roll0_0,roll0_1,roll0_2,roll0_3,roll0_4,roll0_5,roll0_6,roll0_7,roll0_8,roll0_9,roll0_10,roll0_11,roll0_12,roll0_13,roll0_14,roll0_15,roll0_16,roll0_17,roll0_18,roll0_19,roll0_20,roll0_21,roll0_22,roll0_23,roll0_24,roll0_25,roll0_26,roll0_27,roll0_28,roll0_29,roll0_30,roll0_31,roll0_32,roll0_33,roll0_34,roll0_35,roll0_36,roll0_37,roll0_38,roll0_39,roll0_40,roll0_41,roll0_42,roll0_43,roll0_44,roll0_45,roll0_46,roll0_47,roll0_48,roll0_49,roll0_50,roll0_51,roll0_52,roll0_53,roll0_54,roll0_55,roll0_56,roll0_57,roll0_58,roll0_59,roll0_60,roll0_61,roll0_62,roll0_63,roll0_64,roll0_65,roll0_66,roll0_67,roll0_68,roll0_69,roll0_70,roll0_71,roll0_72,roll0_73,pitch0_0,pitch0_1,pitch0_2,pitch0_3,pitch0_4,pitch0_5,pitch0_6,pitch0_7,pitch0_8,pitch0_9,pitch0_10,pitch0_11,pitch0_12,pitch0_13,pitch0_14,pitch0_15,pitch0_16,pitch0_17,pitch0_18,pitch0_19,pitch0_20,pitch0_21,pitch0_22,pitch0_23,pitch0_24,pitch0_25,pitch0_26,pitch0_27,pitch0_28,pitch0_29,pitch0_30,pitch0_31,pitch0_32,pitch0_33,pitch0_34,pitch0_35,pitch0_36,pitch0_37,pitch0_38,pitch0_39,pitch0_40,pitch0_41,pitch0_42,pitch0_43,pitch0_44,pitch0_45,pitch0_46,pitch0_47,pitch0_48,pitch0_49,pitch0_50,pitch0_51,pitch0_52,pitch0_53,pitch0_54,pitch0_55,pitch0_56,pitch0_57,pitch0_58,pitch0_59,pitch0_60,pitch0_61,pitch0_62,pitch0_63,pitch0_64,pitch0_65,pitch0_66,pitch0_67,pitch0_68,pitch0_69,pitch0_70,pitch0_71,pitch0_72,pitch0_73,Form
-0.044566542,-0.060108542,-0.06801659,-0.06487942,-0.05417186,-0.059645712,-0.064579934,-0.07386029,-0.06788364,-0.056512147,-0.052615285,-0.05447781,-0.060043246,-0.061726302,-0.064896554,-0.06860784,-0.06820428,-0.064964026,-0.06666598,-0.07484105,-0.07205856,-0.07261646,-0.06369755,-0.06187734,-0.064832,-0.06961778,-0.07019442,-0.07297549,-0.074460894,-0.08042845,-0.072754204,-0.049184352,-0.039834768,-0.03965479,-0.049927235,-0.053721994,-0.052533895,-0.0541901,-0.04611507,-0.041124284,-0.046495795,-0.051293015,-0.043046653,-0.03633845,-0.030181378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22547197,0.22038543,0.20692658,0.20202374,0.19692111,0.1827985,0.17039895,0.1510657,0.13792801,0.12405801,0.1081028,0.095807195,0.08562946,0.073737144,0.0671947,0.0628221,0.055348873,0.053021193,0.050017357,0.046708345,0.044035316,0.04239142,0.040312767,0.037560105,0.03671038,0.035070658,0.036369085,0.040030956,0.035432816,0.03118217,0.03383386,0.03707826,0.060481787,0.08603752,0.106348395,0.13111126,0.14552414,0.16015708,0.1768266,0.19169915,0.20677102,0.21587145,0.22784877,0.23861384,0.24348414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
0.03532055,0.032334298,0.031218812,0.024877608,0.021318048,0.019035041,0.025779143,0.023814231,0.014793053,0.008854583,0.007341951,0.010721445,0.011091024,0.008981794,0.005314648,-0.00029471517,-0.0015022308,0.00036472082,0.004850954,0.0011601299,-0.004383832,-0.0057314783,-0.006269604,-0.011666805,-0.013342813,-0.013609201,-0.015963688,-0.020926416,-0.024185345,-0.026735395,-0.031333014,-0.026024565,-0.01324372,-0.0021064878,-0.007024631,-0.019176662,-0.018631995,-0.009387776,-0.012341559,-0.011843756,-0.011067644,-0.012504727,-0.006936431,-0.0014033169,0.0029272884,0.0016568154,-0.0027236342,0.004400447,0.008384228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32539594,0.32470644,0.31884784,0.2971828,0.2857744,0.28317183,0.27128214,0.25706685,0.23808396,0.21482265,0.19800413,0.188699,0.1808449,0.17331171,0.16829407,0.16053593,0.15306568,0.15138328,0.15105772,0.1468792,0.14457297,0.14203846,0.1372118,0.13258946,0.13124287,0.1317991,0.13168514,0.12901413,0.12821126,0.13283193,0.13607538,0.14451075,0.16667867,0.18695879,0.19506943,0.20940912,0.22365093,0.25059748,0.2785818,0.2962631,0.3105042,0.32093734,0.32831597,0.33044863,0.3296284,0.32259977,0.32182324,0.32007456,0.3184203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
0.0038735718,0.0018409491,0.0029838383,0.0025979131,0.0011536628,0.0017572492,0.0033085346,0.00039942563,-0.007174775,-0.004981622,-0.0030668676,0.0019229203,-0.0009700507,-0.015440881,-0.013775066,-0.011144534,-0.010279641,-0.013283163,-0.020684958,-0.027860299,-0.035383016,-0.037414968,-0.037145585,-0.034190208,-0.031400934,-0.03136055,-0.033819288,-0.03216161,-0.031111658,-0.02468042,-0.029452696,-0.034996867,-0.037566423,-0.04086715,-0.033972234,-0.020830244,-0.015622184,-0.017563343,-0.021107554,-0.018244833,-0.01599966,-0.013570875,-0.011246145,-0.013963088,-0.014843002,-0.005833581,0.008727208,0.003156975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112278,0.2968245,0.2776668,0.2693367,0.25530064,0.2426734,0.22749448,0.21256018,0.20000887,0.19347894,0.18936706,0.18256783,0.17453766,0.16549003,0.16224718,0.16173983,0.15999162,0.1594392,0.15746629,0.15274096,0.14976859,0.14685023,0.14567089,0.14605248,0.14290476,0.14069152,0.13901448,0.13701844,0.13803518,0.14458835,0.15155458,0.15560257,0.17143357,0.19247949,0.22136867,0.24510992,0.2673732,0.28225076,0.2901529,0.30042547,0.3130675,0.3163308,0.3173265,0.31527132,0.31473845,0.32221073,0.32852608,0.335155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.01272361,-0.015078455,-0.007615149,-0.001343146,0.0020840615,-0.0061844587,-0.021316633,-0.024664,-0.0189026,-0.018919379,-0.016785607,-0.02248548,-0.027285874,-0.03284873,-0.034006685,-0.03780642,-0.038775235,-0.039334893,-0.040269285,-0.038634896,-0.037448853,-0.03793335,-0.036554128,-0.040272743,-0.037934214,-0.039750397,-0.046878725,-0.040509522,-0.034887046,-0.025516346,-0.01944147,-0.01826787,-0.016353652,-0.022033855,-0.03516239,-0.03394994,-0.025104716,-0.025569603,-0.023254693,-0.033214986,-0.028499052,-0.025875226,-0.019492969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250479,0.31270093,0.30386084,0.2970308,0.28479087,0.27386224,0.24927008,0.22704351,0.21413052,0.203843,0.19841444,0.18756688,0.17958546,0.17389286,0.17300642,0.17543423,0.17477477,0.16810739,0.1605308,0.15880227,0.1589222,0.15626991,0.15524447,0.15023136,0.1498096,0.15115213,0.14579916,0.1491028,0.15699673,0.17246509,0.19087422,0.20945013,0.21597207,0.22898304,0.24162042,0.262334,0.27765203,0.2818812,0.29026675,0.2854066,0.2924388,0.2922858,0.2922154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.013175249,-0.019940436,-0.016580805,-0.01325506,-0.011247963,-0.008808032,-0.0104815215,-0.01872988,-0.029267356,-0.031879857,-0.031725526,-0.027145028,-0.019058287,-0.018963635,-0.02435702,-0.021823242,-0.031922594,-0.03336455,-0.03056164,-0.02994147,-0.027210101,-0.025337547,-0.029774472,-0.031410873,-0.038134426,-0.039638996,-0.024445325,-0.019960701,-0.024050534,-0.03239441,-0.03160192,-0.028232932,-0.025560975,-0.021946147,-0.010520443,-0.00629662,-0.011921078,-0.022380441,-0.018795148,-0.021570846,-0.023450509,-0.027430907,-0.03184034,-0.029423773,-0.025029168,-0.02416417,-0.024210349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31240183,0.32141054,0.32302678,0.314676,0.30315506,0.2885012,0.27166945,0.2548039,0.23885942,0.21922314,0.19949555,0.18660378,0.17114747,0.1580081,0.1438098,0.14375842,0.13182712,0.1254425,0.12720335,0.12924755,0.13635778,0.1388756,0.13987708,0.13997042,0.13502514,0.13753283,0.14565027,0.14903343,0.13935363,0.13150704,0.13234377,0.13158166,0.13028073,0.13515091,0.14939475,0.17564034,0.18669748,0.20146072,0.22307599,0.23898625,0.2563305,0.2760781,0.28877187,0.30583715,0.31098676,0.30945724,0.31072223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.029216602,-0.027445674,-0.029891223,-0.026745856,-0.020353839,-0.015063137,-0.013590619,-0.010592848,-0.004866466,-0.0036933422,-0.0055464506,-0.020881236,-0.035623193,-0.041113675,-0.04151568,-0.038298905,-0.039896518,-0.041546077,-0.044694304,-0.045998156,-0.046968967,-0.04619795,-0.04929006,-0.052912205,-0.05274561,-0.04693204,-0.038945198,-0.049180806,-0.031660438,-0.024196938,-0.023572147,-0.03171499,-0.042969346,-0.0424667,-0.04086408,-0.03580004,-0.02618064,-0.024824724,-0.032706425,-0.04216379,-0.045635164,-0.03844872,-0.031953752,-0.032372043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31246442,0.3129959,0.3154927,0.30560774,0.29489303,0.28211868,0.27321577,0.2577119,0.2453903,0.23411357,0.21835923,0.20416868,0.19073617,0.17894793,0.171494,0.16742134,0.1592356,0.15595996,0.15308511,0.14985621,0.14918697,0.14637744,0.13970804,0.13606143,0.1344533,0.13607788,0.13583863,0.13092816,0.13323462,0.1334405,0.13985085,0.14294922,0.15202844,0.17137349,0.1979872,0.21345794,0.24222457,0.26863027,0.29246503,0.30298448,0.31667662,0.320902,0.32791907,0.32521838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.036444098,-0.041163266,-0.04004404,-0.033594087,-0.040302545,-0.039580464,-0.030928463,-0.03202328,-0.036173016,-0.039835572,-0.043164104,-0.041530907,-0.039587796,-0.033526152,-0.036159754,-0.04117468,-0.04494244,-0.03995052,-0.03177558,-0.032230854,-0.031570777,-0.02973488,-0.035197347,-0.040479302,-0.03441292,-0.03465596,-0.0304752,-0.03334844,-0.034096897,-0.029731557,-0.025909975,-0.024322376,-0.031489298,-0.036127806,-0.04192555,-0.040076017,-0.03805223,-0.03575757,-0.033038422,-0.03241089,-0.025913417,-0.023839176,-0.019691631,-0.014054492,-0.015965924,-0.011804357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231092,0.32504064,0.3251559,0.32515168,0.30698985,0.29332733,0.28281194,0.25738204,0.24058723,0.22475576,0.21617055,0.20524919,0.18997955,0.18399644,0.17415297,0.16584909,0.1563127,0.15101218,0.14986145,0.14790869,0.14724505,0.14641273,0.14322042,0.14498365,0.1440748,0.14169085,0.14256942,0.14117575,0.13914263,0.13865793,0.14338434,0.15643668,0.17625797,0.19712508,0.21138489,0.23973024,0.26019454,0.27528453,0.2911436,0.29930305,0.30702186,0.3120662,0.30863535,0.30974954,0.31370294,0.3215152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.010985494,-0.011733234,-0.014794394,-0.017145917,-0.013148859,-0.0039961487,-0.011952281,-0.02893737,-0.020829871,-0.019024283,-0.017265588,-0.018862769,-0.022648454,-0.023019671,-0.024700075,-0.023686498,-0.0264211,-0.032503605,-0.03789106,-0.039187342,-0.037894666,-0.036827475,-0.03906551,-0.042732954,-0.05812627,-0.038306117,-0.028196245,-0.022258207,-0.016624898,-0.0148798525,-0.0024446547,0.0026089847,0.005829558,8.492172e-05,-0.0043426156,-0.009567916,-0.006051913,-0.008618489,-0.010962859,-0.0087548345,-0.009678975,-0.011674911,-0.011296898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32308656,0.31436694,0.2990523,0.28731167,0.2735827,0.25788963,0.23581314,0.21376395,0.2022568,0.19104135,0.18394673,0.17467809,0.16781318,0.1662544,0.16147947,0.16040432,0.15865576,0.15606582,0.149701,0.14649224,0.14450729,0.14417922,0.14645863,0.14658284,0.14041078,0.14716733,0.14769638,0.15101898,0.16233647,0.18217051,0.20388007,0.22667861,0.2504394,0.2728042,0.2865681,0.29812187,0.31051165,0.31574017,0.32876098,0.33581567,0.33847582,0.33225727,0.33250803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.0044873506,-0.007112488,-0.016002163,-0.017091304,-0.018448994,-0.014532879,-0.013804883,-0.024757534,-0.029186383,-0.025208607,-0.019020185,-0.025609925,-0.033866704,-0.04348585,-0.05089429,-0.04962653,-0.04757282,-0.046479225,-0.044236004,-0.048339933,-0.050478637,-0.051924676,-0.052205116,-0.05330819,-0.056161195,-0.035812408,-0.044179767,-0.042188644,-0.027716339,-0.01660733,-0.010160685,-0.016815037,-0.023174152,-0.023279816,-0.0116458535,-0.011612073,-0.010829672,-0.009866402,-0.00923042,-0.012851819,-0.021274105,-0.012477651,-0.0128646195,-0.02166523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33258218,0.32825923,0.3170216,0.30254102,0.28599584,0.277748,0.26179838,0.24495494,0.22875357,0.21039987,0.19491398,0.17978561,0.16664648,0.15410256,0.14072382,0.13563418,0.12870908,0.12175286,0.12062061,0.11710739,0.11686659,0.118242264,0.120957375,0.12526405,0.1240046,0.13825977,0.13480794,0.12677407,0.12713015,0.13868606,0.16464865,0.18346357,0.19947922,0.21891654,0.25660455,0.27750504,0.30167133,0.31228536,0.32255137,0.32731926,0.32592344,0.3332832,0.3329054,0.3352319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.050679356,-0.053168356,-0.04922986,-0.036554366,-0.026178107,-0.02632317,-0.028767884,-0.0381622,-0.03640324,-0.040210575,-0.048668385,-0.052177846,-0.048270166,-0.045627773,-0.04692653,-0.054553688,-0.06144601,-0.057717115,-0.061795175,-0.06549525,-0.07028201,-0.06995925,-0.062410295,-0.05825731,-0.057085454,-0.054870516,-0.05167076,-0.042743474,-0.029742703,-0.02493602,-0.027868673,-0.02375397,-0.016783506,-0.012977973,-0.018093303,-0.025877997,-0.024309754,-0.031872064,-0.02603887,-0.019065171,-0.016506463,-0.021982804,-0.023445413,-0.019290894,-0.02099283,-0.03536415,-0.04115963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292628,0.33504063,0.3203541,0.31598473,0.315813,0.29539955,0.27731067,0.24841332,0.23763335,0.21989214,0.20207691,0.1895237,0.18280792,0.16866505,0.15471935,0.1443007,0.1392442,0.13492763,0.12698662,0.12055254,0.11859608,0.12148845,0.12226343,0.11939776,0.11387229,0.11109662,0.11242771,0.11255133,0.12178993,0.12017667,0.12804615,0.13766956,0.1547519,0.17491853,0.19147658,0.21186018,0.24050057,0.25714982,0.27480638,0.2962697,0.3084982,0.31290466,0.31968516,0.32009548,0.32529223,0.3241843,0.3235579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good
-0.08006738357846921,-0.07754405422659878,-0.07489733752707224,-0.0733081131708641,-0.07242608747792233,-0.07231546575801484,-0.06685335372960098,-0.05938949287235984,-0.059171807266090934,-0.06483720576301015,-0.0640059638956072,-0.05940695741763946,-0.05950364375168117,-0.06090228638731733,-0.06421141755105433,-0.07287233641385,-0.07327803322786558,-0.07489824967478541,-0.07330867814477501,-0.06769298810944158,-0.05805042624027807,-0.05617075278653148,-0.05344289938692621,-0.058735472762882,-0.05771991900191239,-0.05667668328294698,-0.05861327304397608,-0.06339316134239568,-0.05991401542511608,-0.05634459586478163,-0.0542817165931059,-0.05201184978999961,-0.04365377478103087,-0.03725813854793823,-0.033905852934157175,-0.0317901966760183,-0.027362117734888804,-0.02085673110528105,0.0020862354298340755,0.03533230866071023,0.07466267571193537,0.11570848378995753,0.15852925994625253,0.2007197207017035,0.2369044089492566,0.28069251032848436,0.32888153365358663,0.37271300286918335,0.40579771066493625,0.4356186817717086,0.45244250417229925,0.47035992471788296,0.4792946221172641,0.4708756384777539,0.46788144992830083,0.46126034313582237,0.4565268165567318,0.4448274744340814,0.44402281252106096,-1.7301716597947233e-06,-0.00031261199429477403,0.0004149076243212303,-0.00034233925952926,-8.841087919490721e-05,0.0008976201414691588,-0.0005441118038811937,-0.0005842869211916808,0.00038253771461004113,-0.0007009709615591166,0.0006810279039983068,0.00045687336884262203,0.0006931799127761096,-0.001187020803456802,0.0007191231664918091,0.008512584433228226,0.006562528515756781,0.0050781439344164785,0.004860495199572736,0.005729397182486672,0.003348710715917098,0.004415582308586172,0.0032469930199239246,0.004048926448385208,0.0026981083673659413,0.001428914165231547,0.0017550945718763675,0.006404956794043442,0.003826566622298159,0.004997926001825382,0.0008174567781416933,-0.0009394260053697184,-0.0010430706456879164,-0.0006120092025658425,4.7708580571199444e-05,-0.003975544678608081,0.0012256276872255583,0.001708386378237435,-0.0007384842069170873,0.0019396630564780409,0.00440985251040537,0.007063671077970993,0.011367414856038618,0.015433487354760652,0.017250016610148418,0.017746692877960553,0.02140518308956931,0.02330457099090377,0.027911232908330058,0.025780170044955353,0.028372044890440196,0.032937802339582205,0.03916634943732839,0.04089117068214636,0.05034369832420469,0.05870559118782156,0.07380729457419366,0.09188629926321246,0.1123096492438442,0.12794183682603405,0.15907080186644684,0.1797892289824257,0.20516769737531185,0.23539369305890348,0.2642497127433555,0.2963503181008425,0.32556423485097574,0.34444735250117464,0.365496165853851,0.37859138255603175,0.39325392752673005,0.4034016162694796,0.4057573293263249,0.39675796291537035,0.00048736955168843157,-0.00035977413870225047,0.0020208038954063136,0.0017529617112290589,-0.001935944284992384,-0.00019163990889660827,0.0006168164824139858,0.0002587542906902986,0.0007929823307128418,-0.0005085807680589941,-0.0005454608797276305,-0.000676500589669836,-4.215909298824064e-05,0.0015492580277047443,-0.0011621998366312385,bad
-0.07830279851203516,-0.0794390478011708,-0.07662717478024074,-0.07167282861674333,-0.07369908787719491,-0.07086718107572958,-0.06538738479862413,-0.05869535964587511,-0.06004004939250771,-0.06642939183615637,-0.06590502568438485,-0.059491553614463996,-0.057266858347905014,-0.06066690984755548,-0.06551905689458244,-0.07165281923186209,-0.07504353872901551,-0.07361254506376003,-0.07423659901161281,-0.06922569936356537,-0.05806016782826694,-0.05528163178048323,-0.05586375981976439,-0.06002697881357656,-0.05741238600445314,-0.06130486695583393,-0.06045117690752996,-0.06225443316940827,-0.06192460954462289,-0.057375931614781606,-0.055620930707879816,-0.05158298954176355,-0.0443648359890181,-0.03544325354784822,-0.03257977731036102,-0.03229046659069195,-0.028457664030114842,-0.018916004804413553,0.001184683570178876,0.036033721078265545,0.07527218443853555,0.11672098453688713,0.1584033245151398,0.19922329290042454,0.23755326266335058,0.2800804813174411,0.3272629147481366,0.37397759306840156,0.40713698482268473,0.43630261728382297,0.4508468583896953,0.4714838266376122,0.47886127660709416,0.47013415117727053,0.46634494780512437,0.4630153068703217,0.4575856293270946,0.44762375213792666,0.44378972118048227,7.462528618092638e-05,0.0003143541388946903,0.00017784549883748335,-0.0007994859815393152,0.0010680514186764455,0.0005151208329276095,0.0001997301941183677,-0.0010730389541974098,-0.0002958716680813993,-0.001285941108019839,-0.002956563658740835,0.0003829704494188258,0.0005813032235532268,0.00016525064905164582,-0.00045045335701789096,0.01052641361908539,0.008263733579213195,0.0024569278198306585,0.006887902431129137,0.005352997164896725,0.0017315461363309,0.0019687629813796327,0.0035475291733883052,0.0024600564883869736,0.003489927630666487,0.0035758904458300022,0.001686671940604847,0.005206245527671433,0.0037593290897079607,0.0021515100955630346,-0.00040873652273711974,0.0010058520378058281,0.00019125075177748284,0.0020610921845619313,9.776115581765807e-06,-0.0029893703642640693,-0.00022592231745859442,-0.0010488564332860593,-0.0011443988804981234,0.0005090190049071038,0.005280978058746484,0.00703867308724937,0.013144446655630736,0.012473618151328145,0.016059664415299744,0.016582220086969465,0.021786768954656612,0.026333362116465236,0.027634686049059838,0.027207400826582802,0.028557086843142017,0.03466727794341034,0.0389738993415898,0.03742169973679722,0.050955139219008065,0.05841293065136929,0.07264286239051333,0.09221612643150018,0.1103731360576952,0.12896670243404423,0.156858155525934,0.18163911904641464,0.2058908053693146,0.23471603162890708,0.26248809722519806,0.2940238564852855,0.32699400474521473,0.3443614363731619,0.3641440941822953,0.3772731698277236,0.3939669258300836,0.4036564312404492,0.40608324569899473,0.3972522477517512,0.00025462218021969884,0.0004600269606991785,0.00016242268759481508,-0.0026832524422606536,0.0008604111875084644,0.0016543980689376467,0.0009744576620692629,0.0004256596847663605,0.0006196097829984242,-0.0005279874143920683,-0.00010831102790396098,-7.193320025471074e-05,-7.189565092449372e-05,-0.002666520809904714,-0.001168588849569531,bad
-0.0786471549836902,-0.08143726377516221,-0.07573535404126723,-0.0741260501518637,-0.07316718693100291,-0.07285160137178777,-0.06789130817467899,-0.060027953895728826,-0.06033878820671892,-0.06596746066091785,-0.06299396690126882,-0.05989330433128289,-0.05867671822176616,-0.059804390686524135,-0.06493876417151606,-0.07475731257803633,-0.07345514396365156,-0.07586390887734826,-0.07417800539995835,-0.06732001823509283,-0.05692947191943432,-0.05530822612041176,-0.055917646232407976,-0.059451288462734606,-0.05783151013408564,-0.06031457931373075,-0.060016482897363735,-0.06161951101529297,-0.060261047221606356,-0.05665322774885587,-0.05644869428910209,-0.054159148273156606,-0.04410637504234235,-0.03738955745957604,-0.033200706694862046,-0.03277988148763291,-0.02928585638243079,-0.019253185106698368,-0.00033339813370909723,0.034121746329542846,0.07441052064576062,0.11667407518870088,0.1597649417468833,0.2007824843735598,0.23821806794000575,0.27960748100013744,0.32790153437554753,0.3742716820111087,0.4048837658955391,0.4359891324098006,0.45142741300960987,0.4693259100453567,0.48158418531761477,0.471481907516267,0.4669434656759972,0.4604685078787662,0.45564936512476406,0.44648454744878774,0.44252468929706157,0.0020595817760391457,0.0009790203959970229,0.0003835557290139818,0.0011382414266429032,0.0007229601823369005,0.0004782184365870258,-5.2618206229535886e-05,-0.000903572377652691,0.0009373270447868043,-4.740847625221798e-05,0.0003716260240028267,0.00031610694415886293,0.0009438429404135761,0.0006312544472582706,-0.0008350895812612157,0.011789080396081154,0.006732031756433469,0.004580506879569046,0.0046412630939013,0.0081022862402097,0.003406426837179053,0.0016871605775252915,0.002883241157607991,0.0034700825982581242,0.000996860225080952,0.005055464098553809,0.0030171530193373918,0.005655897324468997,0.0025471678113765236,0.0025234259884484174,-0.00010248083370550167,-0.0014882466524264882,0.0003634322009983021,-0.0002746146282245276,0.0009931105534939414,-0.0019199568754828277,-4.102178626440723e-05,0.0022133265342150683,-0.0019862934169897132,0.0018111387711710163,0.004017286581713071,0.004674543694912336,0.013108875565320758,0.01587619540224126,0.01651860406652019,0.017444143678628697,0.020673605597027328,0.025369346709726705,0.027629111116102147,0.028303684289747836,0.028280010954149653,0.03554304051557233,0.037848121025296846,0.04074748296013876,0.04919602683830521,0.05957116190625286,0.0728130801019728,0.09216885234873674,0.1136008936143616,0.12715241269997152,0.15829666778708126,0.18329575038695015,0.20480539183069515,0.23397686990127414,0.26453223207956095,0.29474070014871634,0.328072549972765,0.3449238592163956,0.365491104634077,0.37462746265622726,0.39296404663253515,0.4049251967580823,0.40631866244942255,0.39786949333354604,0.0004225162520688401,0.0011697410668670234,0.0019292425591356942,0.00015176637728756454,0.0005405672327847432,8.44498875083589e-05,-0.00031984733827136524,-0.00020533912079328357,0.0008442087509204863,-0.00079128680446947,0.0020746316770475317,0.0008525621429298831,0.0001301494617914264,0.0001032066274900607,-0.0003514554318296827,bad
